list-view-price,area_mSqr,building_age,floor,city,district,neighborhood,room,living_room
30000,84 ,13                        ,Middle Floor,İzmir , Karşıyaka , Şemikler Mah.,2,1
24000,125 ,22                        ,2. Floor,İzmir , Menemen , 30 Ağustos Mah.,3,1
23000,75 ,8                        ,Middle Floor,İzmir , Bornova , Kızılay Mah.,2,1
45000,90 ,8                        ,2. Floor,İzmir , Karşıyaka , Bostanlı Mah.,2,1
40000,150 ,18                        ,5. Floor,İzmir , Karşıyaka , Bahçelievler Mah.,3,1
38000,140 ,35                        ,4. Floor,İzmir , Karabağlar , Üçkuyular Mah.,3,1
23500,90 ,4                        ,3. Floor,İzmir , Karabağlar , Bozyaka Mah.,2,1
20000,70 ,6                        ,5. Floor,İzmir , Bayraklı , Alpaslan Mah.,1,1
43000,200 ,25                        ,Villa Floor,İzmir , Seferihisar , Mersin Alanı Mah.,4,1
30000,90 ,45                        ,4. Floor,İzmir , Konak , Altıntaş Mah.,2,1
35000,115 ,6                        ,1. Floor,İzmir , Kemalpaşa , Sekiz Eylül Mah.,2,1
19000,65 ,6                        ,3. Floor,İzmir , Buca , Adatepe Mah.,2,0
19500,100 ,26                        ,2. Floor,İzmir , Karabağlar , Tahsin Yazıcı Mah.,2,1
23000,48 ,0, 0.,İzmir , Karşıyaka , Dedebaşı Mah.,1,1
31000,140 ,16                        ,2. Floor,İzmir , Bornova , İnönü Mah.,3,1
38500,60 ,6                        ,5. Floor,İzmir , Karşıyaka , Bostanlı Mah.,1,1
35000,135 ,11                        ,3. Floor,İzmir , Buca , İnkılap Mah.,3,1
35000,130 ,10                        ,2. Floor,İzmir , Buca , İnkılap Mah.,3,1
34000,120 ,31                        ,5. Floor,İzmir , Karabağlar , Üçkuyular Mah.,2,1
16000,110 ,23                        ,2. Floor,İzmir , Buca , Adatepe Mah.,2,1
25000,45 ,0,2. Floor,İzmir , Buca , Adatepe Mah.,1,1
23000,130 ,6                        ,3. Floor,İzmir , Aliağa , Şakran Sayfiye Mah.,3,1
45000,270 ,22                        ,4. Floor,İzmir , Buca , Kozağaç Mah.,4,0
58000,160 ,26                        ,3. Floor,İzmir , Karşıyaka , Mavişehir Mah.,3,1
33500,135 ,27                        ,2. Floor,İzmir , Buca , İnkılap Mah.,3,1
34000,102 ,36                        ,2. Floor,İzmir , Bornova , Kazımdirik Mah.,2,1
55000,130 ,0,3. Floor,İzmir , Balçova , Onur Mah.,3,1
35000,170 ,4                        ,Top Floor,İzmir , Torbalı , Yemişlik Mah.,3,1
42500,130 ,6                        ,2. Floor,İzmir , Seferihisar , Sığacık Mah.,3,1
23000,115 ,30                        , 0.,İzmir , Bayraklı , Gümüşpala Mah.,2,1
70000,220 ,6                        ,4. Floor,İzmir , Narlıdere , Yenikale Mah.,4,1
25000,100 ,31                        ,3. Floor,İzmir , Konak , Kılıç Reis Mah.,2,1
48000,120 ,15                        ,4. Floor,İzmir , Karşıyaka , Yalı Mah.,3,1
83000,150 ,11                        ,9. Floor,İzmir , Çiğli , Ataşehir Mah.,3,1
50000,200 ,16                        ,,İzmir , Çeşme , Alaçatı Mah.,3,1
5000,500 ,1                        ,0. Floor,İzmir , Menderes , Oğlananası Atatürk Mah.,2,1
33000,86 ,8                        ,3. Floor,İzmir , Karşıyaka , Örnekköy Mah.,1,1
22000,85 ,36                        ,5. Floor,İzmir , Karabağlar , Vatan Mah.,2,1
26000,60 ,5                        , 0.,İzmir , Seferihisar , Çolak İbrahim Bey Mah.,1,1
31000,100 ,31                        ,4. Floor,İzmir , Karşıyaka , Bahçelievler Mah.,2,1
23000,110 ,26                        ,3. Floor,İzmir , Menderes , Gümüldür Cumhuriyet Mah.,3,1
37000,120 ,15                        ,4. Floor,İzmir , Konak , Murat Reis Mah.,3,1
22000,115 ,35                        ,2. Floor,İzmir , Karabağlar , Üçkuyular Mah.,3,1
30000,138 ,26                        ,3. Floor,İzmir , Karabağlar , Tahsin Yazıcı Mah.,3,1
30000,135 ,18                        ,2. Floor,İzmir , Bornova , Atatürk Mah.,3,1
28000,55 ,4                        ,1. Floor,İzmir , Konak , Kocatepe Mah.,1,1
19000,75 ,9                        ,1. Floor,İzmir , Bayraklı , Osmangazi Mah.,2,1
42000,130 ,31                        ,5. Floor,İzmir , Karşıyaka , Nergiz Mah.,2,1
30000,100 ,10                        ,Top Floor,İzmir , Menderes , Cüneytbey Mah.,2,1
35000,120 ,22                        ,2. Floor,İzmir , Karşıyaka , Donanmacı Mah.,3,1
30000,135 ,22                        , 0.,İzmir , Buca , Yenigün Mah.,3,1
21500,80 ,0,5. Floor,İzmir , Menemen , Ahıhıdır Mah.,2,1
49000,135 ,31                        ,1. Floor,İzmir , Bayraklı , Manavkuyu Mah.,3,1
25000,90 ,20                        ,3. Floor,İzmir , Balçova , Onur Mah.,2,1
20250,75 ,4                        ,0. Floor,İzmir , Buca , Atatürk Mah.,1,1
29500,125 ,6                        ,4. Floor,İzmir , Karabağlar , Kazım Karabekir Mah.,3,1
31000,139 ,7                        ,1. Floor,İzmir , Bergama , Fatih Mah.,3,1
40000,75 ,5                        ,2. Floor,İzmir , Balçova , Çetin Emeç Mah.,2,1
50000,160 ,25                        ,7. Floor,İzmir , Konak , Mimar Sinan Mah.,3,1
27500,60 ,5                        ,4. Floor,İzmir , Bornova , Erzene Mah.,1,1
15000,65 ,20                        ,Top Floor,İzmir , Karabağlar , Peker Mah.,1,1
60000,160 ,24                        ,,İzmir , Çeşme , Ildır Mah.,3,1
31000,75 ,30                        ,4. Floor,İzmir , Narlıdere , Çamtepe Mah.,2,1
16000,60 ,3                        ,2. Floor,İzmir , Menemen , Kemal Atatürk Mah.,1,1
27000,130 ,26                        ,3. Floor,İzmir , Karabağlar , Basın Sitesi Mah.,3,1
20000,120 ,20                        ,1. Floor,İzmir , Karabağlar , Doğanay Mah.,3,1
35000,115 ,16                        ,2. Floor,İzmir , Urla , Hacı İsa Mah.,2,1
48000,67 ,2                        ,6. Floor,İzmir , Bayraklı , Mansuroğlu Mah.,2,1
30000,125 ,25                        ,Top Floor,İzmir , Gaziemir , Atıfbey Mah.,3,1
20000,100 ,30                        ,5. Floor,İzmir , Bornova , Yeşilova Mah.,1,1
23000,65 ,6                        ,3. Floor,İzmir , Bornova , Mevlana Mah.,1,1
26000,100 ,31                        ,Garden Floor,İzmir , Aliağa , Çakmaklı Mah.,2,1
25000,50 ,6                        ,1. Floor,İzmir , Bayraklı , Onur Mah.,1,1
29000,125 ,21                        ,2. Floor,İzmir , Menemen , İstiklal Mah.,3,1
18000,100 ,26                        ,1. Floor,İzmir , Konak , Ulubatlı Mah.,2,1
24000,120 ,17                        ,2. Floor,İzmir , Karabağlar , Bahar Mah.,2,1
34500,105 ,1                        , 0.,İzmir , Karşıyaka , Goncalar Mah.,2,1
80000,150 ,6                        ,Garden Floor,İzmir , Urla , M. Fevzi Çakmak Mah.,3,1
35000,60 ,6                        ,7. Floor,İzmir , Karşıyaka , Bahçelievler Mah.,1,1
17000,40 ,4                        ,5. Floor,İzmir , Çiğli , Balatçık Mah.,1,0
1900000,130 ,6                        ,Garden Floor,İzmir , Çeşme , Alaçatı Mah.,3,1
36000,48 ,6                        ,1. Floor,İzmir , Bornova , Kazımdirik Mah.,1,0
35000,40 ,10                        ,9. Floor,İzmir , Karşıyaka , Yalı Mah.,1,1
33000,140 ,36                        ,3. Floor,İzmir , Bayraklı , Osmangazi Mah.,3,1
20000,135 ,26                        ,6. Floor,İzmir , Menemen , İstiklal Mah.,3,1
32000,125 ,34                        ,6. Floor,İzmir , Karşıyaka , Yalı Mah.,3,1
20000,50 ,9                        ,Middle Floor,İzmir , Buca , Atatürk Mah.,1,1
17000,60 ,25                        ,4. Floor,İzmir , Bornova , Evka 4 Mah.,1,1
1100000,440 ,0,Garden Floor,İzmir , Çeşme , Reisdere Mah.,5,1
35000,85 ,11                        ,4. Floor,İzmir , Karşıyaka , Şemikler Mah.,2,1
33000,167 ,21                        , 0.,İzmir , Çiğli , Ataşehir Mah.,3,1
60000,170 ,10                        ,5. Floor,İzmir , Karabağlar , Ali Fuat Cebesoy Mah.,3,1
19500,50 ,1                        ,1. Floor,İzmir , Torbalı , Alpkent Mah.,1,1
25000,100 ,0,0. Floor,İzmir , Seferihisar , Çolak İbrahim Bey Mah.,2,1
24000,72 ,6                        ,2. Floor,İzmir , Çiğli , Yeni Mahalle Mah.,2,1
20900,90 ,2                        , 0.,İzmir , Buca , Yeşilbağlar Mah.,2,1
19000,55 ,3                        ,Middle Floor,İzmir , Buca , Atatürk Mah.,1,1
28000,100 ,0,0. Floor,İzmir , Karabağlar , Gülyaka Mah.,2,1
36000,130 ,35                        ,7. Floor,İzmir , Karabağlar , Bahçelievler Mah.,3,1
31000,130 ,29                        ,5. Floor,İzmir , Karşıyaka , Bahriye Üçok Mah.,3,1
31000,125 ,16                        ,4. Floor,İzmir , Konak , Akın Simav Mah.,3,1
30000,90 ,35                        ,2. Floor,İzmir , Balçova , Eğitim Mah.,1,1
21000,120 ,11                        ,3. Floor,İzmir , Menderes , Barbaros Mah.,3,1
23000,55 ,11                        ,6. Floor,İzmir , Çiğli , Atatürk Mah.,1,1
24000,90 ,15                        ,2. Floor,İzmir , Menderes , Barbaros Mah.,2,1
33000,60 ,1                        ,4. Floor,İzmir , Buca , Atatürk Mah.,1,1
45000,120 ,16                        ,1. Floor,İzmir , Güzelbahçe , Yelki Mah.,3,1
28000,130 ,15                        ,4. Floor,İzmir , Çiğli , İnönü Mah.,3,1
37000,50 ,6                        ,3. Floor,İzmir , Karşıyaka , Demirköprü Mah.,1,1
17000,70 ,5                        ,Top Floor,İzmir , Menemen , Gazi Mustafa Kemal Mah.,2,1
23000,130 ,25                        ,3. Floor,İzmir , Menemen , Esatpaşa Mah.,3,1
19500,50 ,6                        , 0.,İzmir , Karşıyaka , Zübeyde Hanım Mah.,1,1
15000,95 ,4                        ,3. Floor,İzmir , Bayraklı , Muhittin Erener Mah.,2,1
43000,88 ,11                        ,3. Floor,İzmir , Karşıyaka , İnönü Mah.,2,1
16000,85 ,30                        ,Garden Floor,İzmir , Ödemiş , İnönü Mah.,2,1
30000,40 ,7                        ,Garden Floor,İzmir , Urla , Altıntaş Mah.,1,1
122000,300 ,16                        ,Garden Floor,İzmir , Güzelbahçe , Kahramandere Mah.,4,1
30000,115 ,13                        ,2. Floor,İzmir , Konak , Zafertepe Mah.,3,1
25000,130 ,21                        ,7. Floor,İzmir , Menemen , 30 Ağustos Mah.,3,1
25000,55 ,4                        , 0.,İzmir , Buca , Yaylacık Mah.,1,1
26000,130 ,26                        ,2. Floor,İzmir , Karabağlar , Doğanay Mah.,3,1
27000,100 ,3                        ,6. Floor,İzmir , Çiğli , Esentepe Mah.,2,1
29000,120 ,13                        ,3. Floor,İzmir , Buca , Hürriyet Mah.,3,1
32000,90 ,2                        ,Garden Floor,İzmir , Aliağa , Şakran Sayfiye Mah.,2,1
28000,140 ,35                        ,5. Floor,İzmir , Bayraklı , Bayraklı Mah.,3,1
35000,90 ,35                        ,Middle Floor,İzmir , Buca , Efeler Mah.,2,1
25000,90 ,6                        ,1. Floor,İzmir , Menderes , Gümüldür Fevzi Çakmak Mah.,2,1
20000,70 ,0,Top Floor,İzmir , Foça , Kazım Dirik Mah.,2,1
25000,100 ,35                        ,3. Floor,İzmir , Konak , Kılıç Reis Mah.,2,1
35000,135 ,30                        ,7. Floor,İzmir , Karabağlar , Üçkuyular Mah.,3,1
30000,120 ,33                        ,7. Floor,İzmir , Bornova , Kazımdirik Mah.,3,1
23000,80 ,7                        ,4. Floor,İzmir , Menemen , 9 Eylül Mah.,2,1
15000,115 ,26                        ,Garden Floor,İzmir , Karabağlar , Sarıyer Mah.,3,1
24000,100 ,31                        ,1. Floor,İzmir , Menderes , Ata Mah.,2,1
43000,120 ,31                        ,4. Floor,İzmir , Karabağlar , Esenyalı Mah.,3,1
26000,110 ,12                        ,6. Floor,İzmir , Karşıyaka , Şemikler Mah.,2,1
16000,85 ,1                        , 0.,İzmir , Torbalı , Pancar Mah.,2,0
23500,105 ,30                        ,Middle Floor,İzmir , Buca , Efeler Mah.,2,1
50000,77 ,0,2. Floor,İzmir , Karşıyaka , Bostanlı Mah.,2,1
30000,65 ,31                        , 0.,İzmir , Balçova , Onur Mah.,1,1
200000,250 ,0,Garden Floor,İzmir , Urla , Kuşçular Mah.,4,1
30000,145 ,35                        ,4. Floor,İzmir , Konak , Alsancak Mah.,3,1
25000,140 ,25                        ,5. Floor,İzmir , Karşıyaka , Bahariye Mah.,3,1
25000,86 ,26                        ,5. Floor,İzmir , Çiğli , Evka - 2 Mah.,2,1
35000,120 ,30                        ,2. Floor,İzmir , Karşıyaka , Bahçelievler Mah.,3,1
27000,80 ,21                        ,3. Floor,İzmir , Menderes , Gümüldür Cumhuriyet Mah.,2,1
35000,100 ,26                        ,3. Floor,İzmir , Gaziemir , Gazi Mah.,3,1
38000,60 ,3                        ,1. Floor,İzmir , Karşıyaka , Bostanlı Mah.,1,1
18900,180 ,35                        ,3. Floor,Manisa , Turgutlu , Yılmazlar Mah.,4,1
18000,85 ,8                        ,3. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
30000,120 ,28                        ,1. Floor,Manisa , Şehzadeler , Utku Mah.,3,1
29000,135 ,5                        ,2. Floor,Manisa , Şehzadeler , Yarhasanlar Mah.,3,1
57000,165 ,6                        ,9. Floor,Manisa , Yunusemre , Güzelyurt Mah.,3,1
20000,140 ,30                        ,2. Floor,Manisa , Salihli , Kurtuluş Mah.,3,1
21000,140 ,20                        ,4. Floor,Manisa , Salihli , Cumhuriyet Mah.,3,1
15000,45 ,1                        ,2. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
16000,100 ,25                        ,3. Floor,Manisa , Salihli , Cumhuriyet Mah.,2,1
18000,49 ,0,2. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
40000,170 ,7                        ,Middle Floor,Manisa , Turgutlu , Ergenekon Mah.,2,1
21000,105 ,11                        ,Partially Basement,Manisa , Yunusemre , Mutlu Mah.,2,1
20000,50 ,7                        ,2. Floor,Manisa , Salihli , Namık Kemal Mah.,1,1
18000,110 ,0,2. Floor,Manisa , Akhisar , Seyit Ahmet Mah.,2,1
32000,130 ,25                        ,2. Floor,Manisa , Yunusemre , 75. Yıl Mah.,3,1
12000,100 ,25                        ,4. Floor,Manisa , Salihli , Cumhuriyet Mah.,2,1
18000,80 ,0,2. Floor,Manisa , Akhisar , Reşat Bey Mah.,2,1
18500,85 ,8                        ,2. Floor,Manisa , Yunusemre , Muradiye Mah.,2,1
20000,110 ,14                        ,Partially Basement,Manisa , Yunusemre , Muradiye Mah.,3,1
23000,85 ,6                        ,6. Floor,Manisa , Yunusemre , Topçuasım Mah.,2,1
25000,125 ,11                        ,1. Floor,Manisa , Şehzadeler , Kuşlubahçe Mah.,3,1
16000,118 ,0,Partially Basement,Manisa , Yunusemre , Akgedik Mah.,3,1
24000,140 ,6                        ,2. Floor,Manisa , Akhisar , Hacı İshak Mah.,3,1
24000,160 ,4                        ,Top Floor,Manisa , Yunusemre , Muradiye Mah.,4,1
28000,125 ,22                        ,3. Floor,Manisa , Şehzadeler , Peker Mah.,3,1
27500,60 ,0,Garden Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
20000,125 ,21                        ,3. Floor,Manisa , Turgutlu , Altay Mah.,3,1
35000,145 ,8                        ,Top Floor,Manisa , Turgutlu , Ergenekon Mah.,3,1
13500,60 ,1                        ,Middle Floor,Manisa , Saruhanlı , Cengiz Topel Mah.,1,1
20000,50 ,7                        ,3. Floor,Manisa , Salihli , Namık Kemal Mah.,1,1
20000,105 ,2                        ,3. Floor,Manisa , Yunusemre , 50. Yıl Mah.,2,10
47000,67 ,3                        ,7. Floor,Manisa , Yunusemre , Uncubozköy Mah.,2,1
25000,125 ,25                        ,2. Floor,Manisa , Yunusemre , Tevfikiye Mah.,3,1
25000,135 ,11                        ,3. Floor,Manisa , Turgutlu , Ergenekon Mah.,3,1
24000,145 ,11                        ,4. Floor,Manisa , Akhisar , Hürriyet Mah.,3,1
20000,60 ,0,4. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
16000,72 ,5                        ,3. Floor,Manisa , Yunusemre , Atatürk Mah.,2,1
19000,80 ,0,Partially Basement,Manisa , Yunusemre , Muradiye Mah.,2,1
15000,95 ,25                        ,Top Floor,Manisa , Turgutlu , Yedi Eylül Mah.,2,1
25000,145 ,16                        ,5. Floor,Manisa , Yunusemre , Uncubozköy Mah.,1,1
16500,50 ,8                        ,4. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
27000,125 ,26                        ,3. Floor,Manisa , Şehzadeler , Dinçer Mah.,3,1
25000,165 ,26                        ,1. Floor,Manisa , Şehzadeler , Sakarya Mah.,3,1
60000,130 ,6                        ,2. Floor,Manisa , Yunusemre , Muradiye Mah.,3,1
26000,85 ,6                        ,Garden Floor,Manisa , Yunusemre , Karaali Mah.,2,1
20000,125 ,16                        ,3. Floor,Manisa , Turgutlu , Subaşı Mah.,3,1
20000,128 ,4                        ,2. Floor,Manisa , Akhisar , İnönü Mah.,3,0
16900,180 ,32                        ,4. Floor,Manisa , Turgutlu , Yılmazlar Mah.,4,1
28000,145 ,18                        ,5. Floor,Manisa , Salihli , Yörük Mah.,3,1
15000,55 ,0,3. Floor,Manisa , Akhisar , Efendi Mah.,1,1
15000,80 ,1                        ,Middle Floor,Manisa , Saruhanlı , İstasyon Mah.,2,1
22000,65 ,6                        ,1. Floor,Manisa , Yunusemre , Muradiye Mah.,1,1
25000,105 ,2                        ,Middle Floor,Manisa , Turgutlu , Selvilitepe Mah.,2,0
